t,r1,r2,running_mean_r1,running_mean_r2,exploit_roll,regret_p1,regret_p2
1,1.0,-1.0,1.0,-1.0,,-0.005917340498928114,0.019655441602433932
2,1.0,-1.0,1.0,-1.0,,-0.011766007411089685,0.039448467376593355
3,1.0,-1.0,1.0,-1.0,,-0.017627389862931775,0.059342991921769395
4,1.0,-1.0,1.0,-1.0,,-0.023550926603656652,0.0794802805588547
5,1.0,-1.0,1.0,-1.0,,-0.029531561750736568,0.0997930142619804
6,1.0,-1.0,1.0,-1.0,,-0.035465988045009555,0.1201928129401254
7,1.0,-1.0,1.0,-1.0,,-0.041452587600892876,0.13984163561923812
8,1.0,-1.0,1.0,-1.0,,-0.04754954266938727,0.1594416909854557
9,1.0,-1.0,1.0,-1.0,,-0.05354385160559261,0.1788862556673796
10,1.0,-1.0,1.0,-1.0,,-0.05959134156263968,0.1984195722265909
11,1.0,-1.0,1.0,-1.0,,-0.06568846713913878,0.2181441859293498
12,1.0,-1.0,1.0,-1.0,,-0.07182410257111027,0.23812092045580402
13,1.0,-1.0,1.0,-1.0,,-0.07788919710519016,0.25801322325475395
14,1.0,-1.0,1.0,-1.0,,-0.0838987130994634,0.27798307072196493
15,1.0,-1.0,1.0,-1.0,,-0.08982626872226962,0.2981158791908818
16,1.0,-1.0,1.0,-1.0,,-0.09584064271003512,0.31815719133212217
17,1.0,-1.0,1.0,-1.0,,-0.1017813371035321,0.338264121787028
18,1.0,-1.0,1.0,-1.0,,-0.10773666435376639,0.3585043889642532
19,1.0,-1.0,1.0,-1.0,,-0.11370585431038327,0.37869427106222275
20,1.0,-1.0,1.0,-1.0,,-0.11965105474261462,0.398418108720234
21,1.0,-1.0,1.0,-1.0,,-0.12562997262637154,0.41828458081881126
22,1.0,-1.0,1.0,-1.0,,-0.13165115415725326,0.43791141217458196
23,1.0,-1.0,1.0,-1.0,,-0.13770263847295328,0.45768671447344633
24,1.0,-1.0,1.0,-1.0,,-0.14373720717208294,0.4774542323016364
25,1.0,-1.0,1.0,-1.0,,-0.14971544342930876,0.49691597614763705
26,1.0,-1.0,1.0,-1.0,,-0.15572830907060975,0.5165676804363822
27,1.0,-1.0,1.0,-1.0,,-0.16179481678516328,0.5362207485769088
28,1.0,-1.0,1.0,-1.0,,-0.167800821428437,0.5559026672555543
29,1.0,-1.0,1.0,-1.0,,-0.17375578308446238,0.5753030541104238
30,1.0,-1.0,1.0,-1.0,,-0.17965498763249543,0.594794138808124
31,1.0,-1.0,1.0,-1.0,,-0.18558693926037995,0.6142899604920388
32,1.0,-1.0,1.0,-1.0,,-0.1914855389489033,0.6338389428320782
33,1.0,-1.0,1.0,-1.0,,-0.1973885580431307,0.6531326238407107
34,1.0,-1.0,1.0,-1.0,,-0.2032436316562236,0.6724299380520767
35,1.0,-1.0,1.0,-1.0,,-0.2090888726617255,0.6918809364315925
36,1.0,-1.0,1.0,-1.0,,-0.21490920374306954,0.7114257047392438
37,1.0,-1.0,1.0,-1.0,,-0.22076018174332912,0.7309736310806627
38,1.0,-1.0,1.0,-1.0,,-0.22666581273299435,0.750656811646092
39,1.0,-1.0,1.0,-1.0,,-0.23254678103623128,0.7704801207565788
40,1.0,-1.0,1.0,-1.0,,-0.23838505341219463,0.7900800344021587
